application_date,age,annual_income,credit_score,employment_status,education_level,experience,loan_amount,loan_duration,marital_status,number_of_dependents,home_ownership_status,monthly_debt_payments,credit_card_utilisation_rate,number_of_open_credit_lines,number_of_credit_inquiries,bankruptcy_history,loan_purpose,previous_loan_defaults,payment_history,length_of_credit_history,savings_account_balance,checking_account_balance,total_assets,total_liabilities,monthly_income,utility_bills_payment_history,job_tenure,net_worth,base_interest_rate,interest_rate,monthly_loan_payment,debt_to_income_ratio,total_debt_to_income_ratio,loan_approved,risk_score,employment_stability,low_employment_risk,employment_tenure_squared,recent_job_change,high_debt_burden,debt_to_assets_ratio,net_worth_risk,financial_cushion,savings_to_loan_ratio,good_payment_history,new_credit_user,credit_seeking_behavior,high_card_utilisation,number_open_accounts_risk,excellent_credit,very_good_credit,good_credit,fair_credit,poor_credit,home_owner,mortgaged_home,renting,above_median_income,monthly_surplus,insufficient_income_buffer,has_dependents,high_dependent_burden,single_with_dependents,education_score,advanced_degree,long_term_loan,large_loan_amount,loan_to_income_ratio,risky_loan_purpose,financial_stress_score,multiple_risk_factors,bankruptcy_flag,previous_defaults,default_history,utility_payment_risk,risky_behavior_cluster,young_borrower,retirement_age,married
2023-03-27,0.7651221569824238,-0.9958612213630536,0.5432046693247479,-0.36965498792152346,-0.6411644284170936,0.6248434954719851,-0.6353166777086198,-0.6048046074720167,-1.6173296933951067,-0.3922892793481104,-1.1319077642866313,-0.7999607782356234,1.007588944713774,-0.01029377259774836,-1.0118204113837594,-0.20938322787871583,-1.4027853448921805,-0.3211603342363708,-1.5076075658165395,0.34162018493713375,-0.48681246665162903,-0.5196360225059605,3.3507774817889477,0.4963840520425838,-0.9971283020002707,0.7615960959825047,0.4592912995388735,3.200114314064953,-0.8090742181235798,-1.2898733177507804,-0.7356467427870784,-0.02589864519004022,-0.21568736148215867,1,-0.19119993396836849,0.3666468995513973,0.883710303361425,0.25369892248803816,-0.08396038004871988,-0.11020775375559674,-0.465019390848653,0.0,-0.605734886238898,-0.49128829676063845,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,-0.6679308332270758,-0.9780445008180493,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,0.4637192088761283,-0.507021719961665,0.7589757105702518,-0.6066210152043461,-0.20337499681852486,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2023-03-27,-1.7514415894721855,-0.653323679187168,0.34182383247268777,-0.36965498792152346,-1.3441955999270647,-1.5849580870431699,-0.6827517190679627,-0.6048046074720167,-0.3428382092382061,-1.1180788803621908,-1.1319077642866313,-0.5055064152255359,0.8658022290318209,-0.01029377259774836,-0.012491610017083404,-0.20938322787871583,-1.4027853448921805,-0.3211603342363708,0.3028974970110573,-1.4479040944611572,-0.3181093050640704,-0.5556660854205199,-0.6657908079214228,1.489444517841803,-0.650510482483935,-1.2973233678496645,-0.4457161872372322,-0.5763792392206433,-0.7010230724735753,-0.9321431670274511,-0.8003230754286608,-0.08671473244415782,-0.6022644823626844,0,-1.0241104409264774,0.3666468995513973,-1.1315925549314483,-0.556064634767111,-0.08396038004871988,-0.11020775375559674,2.17459644536813,0.0,-0.4606910135830596,-0.23509483941751702,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,-0.6679308332270758,-0.6400543169888105,-0.22699055229393256,-1.5515008944740132,-0.5835088463138683,-0.5287632088469,-0.35993835573511174,-0.507021719961665,0.7589757105702518,-0.6066210152043461,-0.36865623347924975,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,1.978384420178473,0.0,2.1164716050054913,-0.1254752266537464,1.0377105561468116
2023-03-27,-1.1439951679141764,0.3360810370690935,-2.356679381344918,-0.36965498792152346,-1.3441955999270647,-1.1429977705401388,-0.6324391612923841,0.5420408816147243,2.206144759075595,-0.3922892793481104,-1.1319077642866313,-0.11541730183610359,0.73266034435402,4.107215266501579,-1.0118204113837594,-0.20938322787871583,0.1236404928577438,-0.3211603342363708,1.3892005347076153,1.4153347525761082,-0.1754328394091649,-0.5389378419244745,-0.3269013743140355,-0.6159989817922649,0.3506799364974374,1.3520381787714926,-0.4457161872372322,-0.2090333952897966,1.734973541170051,1.251897948497201,-0.7982882224256461,-0.41678728049405916,-0.8034340151640689,1,-0.8391141894981569,0.3666468995513973,-1.1315925549314483,-0.556064634767111,-0.08396038004871988,-0.11020775375559674,-0.42117499476320674,0.0,-0.32385534943304417,-0.14683118350401184,0.0,-1.9454277152377857,-0.3008530220792543,-0.10050378152592122,3.4144147153064557,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,1.497161008675925,0.3922763842551178,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,-0.35993835573511174,-0.507021719961665,0.7589757105702518,-0.6066210152043461,-0.412768264858034,-0.7281633622841203,-1.6309980095769567,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,2.1164716050054913,-0.1254752266537464,-0.9636598510794404
2023-03-28,-1.1439951679141764,-0.5498838927145185,-0.7053565191580249,-0.36965498792152346,-1.3441955999270647,-1.1429977705401388,-0.5403335048251036,0.02074747748438745,0.9316532749186944,1.0592899226800503,-1.1319077642866313,-0.027332663328812446,0.7589318637766405,0.5779218044164413,-0.012491610017083404,-0.20938322787871583,0.1236404928577438,-0.3211603342363708,1.027099522142096,-0.3741895268221826,-0.017600265681027672,-0.5254265683315147,-0.16217102483215576,0.9299727014216038,-0.5458385302925607,-1.5057919643491933,0.4592912995388735,-0.5805828391716271,0.3993659900171744,1.251897948497201,-0.6747925247943587,0.4289234467756328,-0.4117617783287965,1,-0.33468747666719295,0.3666468995513973,0.883710303361425,0.25369892248803816,-0.08396038004871988,-0.11020775375559674,0.030067385094984706,0.0,-0.17398311883260392,-0.14979361492952462,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,-0.6679308332270758,-0.5853824385075171,-0.22699055229393256,0.6445371727220421,1.713770076181676,1.8912057103608801,-0.35993835573511174,-0.507021719961665,0.7589757105702518,-0.6066210152043461,-0.29265485294779253,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,1.978384420178473,0.0,2.1164716050054913,-0.1254752266537464,-0.9636598510794404
2023-03-31,0.9386782774275693,2.707919542906106,-1.0879801091769392,-0.36965498792152346,-0.6411644284170936,0.9784117486744099,-0.39826712665060493,-0.9175806499502188,0.9316532749186944,1.0592899226800503,1.2270524947337884,7.948102177517064,0.4458246133667671,0.5779218044164413,-0.012491610017083404,-0.20938322787871583,1.650066330607668,-0.3211603342363708,-0.059203515554462086,-1.4479040944611572,0.8748331876241616,0.5120462254136106,0.9622010396407724,-0.6785522849635464,2.750771575842382,-0.4438267989892468,-0.4457161872372322,1.1444882567845966,-0.17956234367591983,0.17049789883108352,1.0556125619629735,1.3334327816572797,-0.17054675713031248,1,-0.600809061028565,0.3666468995513973,-1.1315925549314483,-0.556064634767111,-0.08396038004871988,-0.11020775375559674,-0.5101367817132233,0.0,0.9619363712144187,0.3443971269812597,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,1.5077540987371225,1.497161008675925,1.9990831481770746,-0.22699055229393256,0.6445371727220421,1.713770076181676,1.8912057103608801,0.4637192088761283,-0.507021719961665,-1.3175652212225024,-0.6066210152043461,-0.41690226878383413,1.373318202749416,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2023-04-01,1.719680819430724,0.35830854151356695,1.3688661004181943,-0.36965498792152346,0.7648979146028486,1.950724444981078,-0.5710814640850538,-0.9175806499502188,0.9316532749186944,0.33350032166596993,-0.3455876779464915,-0.07766674247583596,0.6124114855618877,-0.01029377259774836,0.9868371913495926,-0.20938322787871583,-0.6395724260172183,-0.3211603342363708,1.3892005347076153,-0.3741895268221826,0.1454585522102929,-0.34913661764242054,0.1775904304763763,0.48934144984478967,0.37317221303709014,0.9122048360966053,0.4592912995388735,-0.07522192452867772,-1.5202050815346082,-1.5370113698854597,0.1738957125879806,-0.4015722526543041,-0.35623107857554615,1,-0.6785138403329403,0.3666468995513973,0.883710303361425,0.25369892248803816,-0.08396038004871988,-0.11020775375559674,-0.247808716893377,0.0,0.02958045211180852,0.08565926101205032,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,-0.6632381240665096,1.497161008675925,0.41193885339598446,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,1.8912057103608801,-1.1835959203463517,-0.507021719961665,-1.3175652212225024,-0.6066210152043461,-0.39557468501913434,1.373318202749416,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2023-04-02,-0.18943650546587626,-0.23069692889187984,0.5230665856395419,-0.36965498792152346,0.7648979146028486,-0.08229301093286445,-0.6719327599658715,-0.8133219691241514,-1.6173296933951067,0.33350032166596993,-1.1319077642866313,-0.06508322268908008,-1.3740150164461669,-1.1867249266261275,2.9854947940829444,-0.20938322787871583,-0.6395724260172183,-0.3211603342363708,1.3892005347076153,0.8188266594433447,-0.3391188066000675,-0.4916483843491153,-0.2800120407587301,-0.5274978401051563,-0.22284943918314445,0.16150029447751446,0.006787556150820648,-0.19160909817154417,-0.9747482552012925,-0.6747659084129373,-0.6181833410515368,-0.036224072224254944,-0.554821345350084,1,-0.6202339843893229,0.3666468995513973,0.883710303361425,-0.19167103400229385,-0.08396038004871988,-0.11020775375559674,-0.39754089065549253,0.0,-0.46088414790084364,-0.25691009276974763,0.0,0.5140257806380494,3.323882183694894,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,-0.6679308332270758,-0.23242834959185243,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,-1.1835959203463517,-0.507021719961665,-1.3175652212225024,-0.6066210152043461,-0.4018305658284484,1.373318202749416,1.7954683970973224,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2023-04-02,-0.276214565688449,-0.3701920673107753,0.764723589862014,-0.36965498792152346,-0.6411644284170936,-0.43586126413528925,-0.5251040292946336,-0.5005459266459493,-0.3428382092382061,-0.3922892793481104,1.2270524947337884,-0.2387357957463112,1.3585393037335602,1.1661373814306308,-0.012491610017083404,-0.20938322787871583,0.1236404928577438,-0.3211603342363708,-0.7834055406855007,0.9381282780698974,-0.27170025689500227,0.4010607637571553,-0.3201068718926158,-0.83059751416155,-0.3640062315298927,-1.0813121102010472,0.4592912995388735,-0.12681923731988398,-0.8394317484640292,-0.9718712042289048,-0.6266014933520005,-0.07911415494736442,-0.5304873091953486,1,-0.9945386121550266,0.3666468995513973,0.883710303361425,0.25369892248803816,-0.08396038004871988,-0.11020775375559674,-0.5086976536762825,0.0,-0.13062446449007964,-0.13557123890654996,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,1.5077540987371225,-0.6679308332270758,-0.36352850098043754,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,0.4637192088761283,-0.507021719961665,0.7589757105702518,-0.6066210152043461,-0.3173356308425952,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,1.978384420178473,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
2023-04-03,-0.015880385020730796,-0.15907756983447646,-0.34287101282431665,-0.36965498792152346,-1.3441955999270647,-0.08229301093286445,-0.46020284025595637,-0.5005459266459493,-0.3428382092382061,0.33350032166596993,-1.1319077642866313,-0.1758181968125318,0.37314995930508027,1.1661373814306308,0.9868371913495926,-0.20938322787871583,0.1236404928577438,-0.3211603342363708,-0.059203515554462086,0.8188266594433447,0.21172732819945783,-0.5041945669711494,-0.6223078091362141,3.648577817500879,-0.15037695656432598,-0.4580750318870083,0.4592912995388735,-0.6211832342339202,-0.235254463118736,-0.8409342630039583,-0.5377990912508642,-0.19859277431945724,-0.5494080377229703,1,-0.5098323478418333,0.3666468995513973,0.883710303361425,0.25369892248803816,-0.08396038004871988,-0.11020775375559674,3.65928189010683,0.0,0.04425866026339803,-0.09472089171684951,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,-0.6679308332270758,-0.1407808148560458,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,-0.35993835573511174,-0.507021719961665,0.7589757105702518,-0.6066210152043461,-0.3170745015070831,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
2023-04-04,1.1122343978727147,-0.34272355129202603,1.1876233472513402,-0.36965498792152346,0.7648979146028486,1.066803811975016,2.0012799907170407,0.5420408816147243,-0.3428382092382061,1.0592899226800503,1.2270524947337884,-0.08521685434788949,-1.2034519578031324,-1.7749405036403172,-1.0118204113837594,-0.20938322787871583,0.8868534117327059,-0.3211603342363708,0.3028974970110573,-0.4934911454487353,-0.28037582220588664,-0.07279890296736237,0.5316948260568625,-0.3698024623758425,-0.33621051294299525,0.5611687282933882,1.8168025297030321,0.5916022668029565,-0.1801348046108519,0.057045341035845215,1.642330495106338,0.05770676898690336,1.2529564041394112,0,0.31035231348935893,0.3666468995513973,0.883710303361425,2.0756669263121235,-0.08396038004871988,-0.11020775375559674,-0.4543127371249313,0.0,-0.28088296372608806,-0.5048735674782341,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,1.5077540987371225,-0.6679308332270758,-0.3522417329800957,-0.22699055229393256,0.6445371727220421,1.713770076181676,-0.5287632088469,-1.1835959203463517,-0.507021719961665,0.7589757105702518,1.6484756955924793,0.9319798993580094,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
2023-04-04,-1.0572171076916037,-0.5821722675917536,-1.2289466949733812,-0.36965498792152346,0.7648979146028486,-0.9662136439389264,0.48763096233387226,2.1059210940057347,-1.6173296933951067,0.33350032166596993,1.2270524947337884,-0.4048382569314888,0.14134253825613655,-1.1867249266261275,-0.012491610017083404,-0.20938322787871583,0.8868534117327059,-0.3211603342363708,-0.7834055406855007,-0.13558628956907715,-0.287483514267816,-0.5128803857094806,0.18581105172154314,0.3453831630944431,-0.5785115214764776,1.0130664200786335,2.7218100164791377,-0.01628707789445938,2.447341739939007,1.251897948497201,0.418330296645822,-0.03711967401398398,0.6304434935178448,0,0.7129264799597413,0.3666468995513973,0.883710303361425,3.6951940408224213,-0.08396038004871988,-0.11020775375559674,-0.27974822356051293,0.0,-0.41955340389505213,-0.4952658698055761,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,1.5077540987371225,-0.6679308332270758,-0.5746574553397716,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,-1.1835959203463517,-0.507021719961665,0.7589757105702518,1.6484756955924793,0.3845250866777231,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,2.1164716050054913,-0.1254752266537464,-0.9636598510794404
2023-04-05,0.15767573542441468,0.5621464559559382,0.3619619161578938,-0.36965498792152346,1.4679290861128198,0.18288317896895415,-0.41290602020918366,0.02074747748438745,-1.6173296933951067,-1.1180788803621908,-1.1319077642866313,0.00286778415940166,-0.3767935495767246,-1.1867249266261275,-0.012491610017083404,-0.20938322787871583,0.1236404928577438,-0.3211603342363708,-0.7834055406855007,0.22231856631058103,-0.40402875910680475,-0.431812744151722,0.6258095848647894,-0.43945192365516755,0.5794382269459916,-0.5423413082354644,0.006787556150820648,0.7132251743133431,-0.17975488320115252,-0.6591775925197129,-0.6265461192341624,-0.4278125881153579,-0.7468961812721719,1,-0.8812505345568216,0.3666468995513973,0.883710303361425,-0.19167103400229385,-0.08396038004871988,-0.11020775375559674,-0.4696012515125515,0.0,-0.5028908620188794,-0.45633239815120585,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,1.497161008675925,0.6245999482078536,-0.22699055229393256,-1.5515008944740132,-0.5835088463138683,-0.5287632088469,1.2873767734873682,1.9723020940318068,0.7589757105702518,-0.6066210152043461,-0.3621377883220882,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2023-04-06,0.9386782774275693,-0.5114186113390298,1.1674852635661344,-0.36965498792152346,1.4679290861128198,1.3319800018768346,-0.6458968909071805,-0.5005459266459493,-0.3428382092382061,0.33350032166596993,-1.1319077642866313,0.08340231079463928,-0.779223266682817,-0.5985093496119379,-0.012491610017083404,-0.20938322787871583,-1.4027853448921805,-0.3211603342363708,1.027099522142096,0.9381282780698974,-0.3179002552975431,-0.4752418378433784,-0.41631084935953544,0.5005614130420358,-0.5069150538386771,-0.552767274274505,0.4592912995388735,-0.5923960809981644,-1.0615965919781154,-1.100890142173821,-0.7849772943591128,0.5020104814663644,-0.5160655086918657,1,-0.39478815417615865,0.3666468995513973,0.883710303361425,0.25369892248803816,-0.08396038004871988,-0.11020775375559674,0.14832050368240499,0.0,-0.43635608954226646,-0.26552032139030546,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,-0.6679308332270758,-0.5568846260903647,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,1.2873767734873682,1.9723020940318068,0.7589757105702518,-0.6066210152043461,-0.36372651560995517,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
2023-04-06,0.5047879763147056,-0.6546807268269359,0.4425142508987179,-0.36965498792152346,-0.6411644284170936,0.44805936887077275,-0.6647452517122174,-0.8133219691241514,-0.3428382092382061,0.33350032166596993,1.2270524947337884,-0.5608739022872616,2.7508472851271955,-0.5985093496119379,-1.0118204113837594,-0.20938322787871583,-0.6395724260172183,-0.3211603342363708,1.027099522142096,-0.3741895268221826,-0.47824142622400834,-0.256166187443245,-0.07161702130390327,-0.6166148747601328,-0.6518836951568822,0.9719419050376901,0.006787556150820648,0.054883247168515635,-0.9306311058557301,-0.5621015680077313,-0.5977652224783557,-0.17055539483362273,-0.3890983478908311,1,-0.27732551327531724,0.3666468995513973,0.883710303361425,-0.19167103400229385,-0.08396038004871988,-0.11020775375559674,-0.4588279777781926,0.0,-0.5187278760771734,-0.3548832277459749,0.0,0.5140257806380494,-0.3008530220792543,9.9498743710662,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,1.5077540987371225,-0.6679308332270758,-0.6347939681017735,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,0.4637192088761283,-0.507021719961665,-1.3175652212225024,-0.6066210152043461,-0.35549905720128955,1.373318202749416,1.7954683970973224,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
2023-04-10,0.15767573542441468,-0.5175487230910845,-1.6317083686775014,-0.36965498792152346,-1.3441955999270647,-0.08229301093286445,-0.552836250825778,0.5420408816147243,-0.3428382092382061,-1.1180788803621908,0.4407324083936484,-0.8049941861503257,0.29392070174052637,0.5779218044164413,-1.0118204113837594,-0.20938322787871583,0.1236404928577438,-0.3211603342363708,-1.14550655325102,1.6539379898292137,-0.4248292108762745,-0.5595264493042227,0.2776004193264174,-0.5293722969638848,-0.8071987836833276,1.184929808394965,1.8168025297030321,0.38504412099724367,1.3421386676009535,0.2883418280937842,-0.7481801779679884,-0.3999405579450326,-0.518192366939999,1,0.12083615104741335,0.3666468995513973,0.883710303361425,2.0756669263121235,-0.08396038004871988,-0.11020775375559674,-0.4661590786824053,0.0,-0.560444888718533,-0.4654276659291173,0.0,-1.9454277152377857,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,1.948374468510703,-0.7828813612588126,-0.6632381240665096,-0.6679308332270758,-0.7725844661330951,-0.22699055229393256,-1.5515008944740132,-0.5835088463138683,-0.5287632088469,-0.35993835573511174,-0.507021719961665,0.7589757105702518,-0.6066210152043461,-0.3070425629370248,-0.7281633622841203,-1.6309980095769567,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
2023-04-10,1.025456337650142,-0.6394256395660973,-0.1213520922870505,3.5628448835840456,-0.6411644284170936,1.2435879385762285,-0.7477157359759902,-0.8133219691241514,-0.3428382092382061,-1.1180788803621908,0.4407324083936484,0.6798611486868679,-0.5050151310293168,0.5779218044164413,0.9868371913495926,-0.20938322787871583,-0.6395724260172183,-0.3211603342363708,0.6649985095765766,1.1767315153230027,-0.32406722341009947,-0.3468847387102606,-0.6930142354040361,0.18329620072467978,-0.6364468906265098,0.9864162395021502,0.006787556150820648,-0.5775333526000429,-0.6276941517621514,0.1892860906949246,-0.8095901619633736,1.6906263886673916,-0.2787906492714347,0,-0.8416119663793615,0.3666468995513973,0.883710303361425,-0.19167103400229385,-0.08396038004871988,-0.11020775375559674,0.8990690077597044,0.0,-0.4035232555189741,0.20297362665031207,0.0,-1.9454277152377857,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,1.948374468510703,-0.7828813612588126,-0.6632381240665096,-0.6679308332270758,-0.7692137571375178,-0.22699055229393256,-1.5515008944740132,-0.5835088463138683,-0.5287632088469,0.4637192088761283,-0.507021719961665,-1.3175652212225024,-0.6066210152043461,-0.41637844795281626,1.373318202749416,-1.6309980095769567,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
2023-04-10,-1.924997709917331,0.04139112288157454,-1.5914322013070894,-0.36965498792152346,0.06186674309287751,-1.5849580870431699,-0.6637651369503555,-0.9175806499502188,-1.6173296933951067,1.0592899226800503,-0.3455876779464915,-0.14813445328166888,-1.1625536825345215,0.5779218044164413,-0.012491610017083404,-0.20938322787871583,1.650066330607668,-0.3211603342363708,0.6649985095765766,1.0574298966964502,0.19719836942580812,-0.4556183214345559,1.1304648937241657,-0.3692133473630993,0.05247970174277542,0.7983945496242032,-0.898219930625285,1.2099067810217834,0.08918157208368387,0.16439415403930818,-0.23768891187231064,-0.3031837858534945,-0.44528640450226614,1,-0.9649316653191797,0.3666468995513973,-1.1315925549314483,-0.8394818798064131,-0.08396038004871988,-0.11020775375559674,-0.4789352449604977,0.0,0.04541746617010246,0.4710271518882027,0.0,-1.9454277152377857,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,-0.6632381240665096,-0.6679308332270758,0.0746381327703865,-0.22699055229393256,0.6445371727220421,1.713770076181676,-0.5287632088469,2.1110343380986083,1.9723020940318068,-1.3175652212225024,-0.6066210152043461,-0.4120687546255817,1.373318202749416,-1.6309980095769567,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,2.1164716050054913,-0.1254752266537464,-0.9636598510794404
2023-04-11,0.6783440967598511,0.31539775924918345,0.4022380835283058,-0.36965498792152346,0.06186674309287751,0.6248434954719851,0.9914602122263803,1.0633342857450612,-0.3428382092382061,0.33350032166596993,-1.1319077642866313,0.2922887392547869,0.057888207209165564,-0.01029377259774836,0.9868371913495926,-0.20938322787871583,0.8868534117327059,-0.3211603342363708,-1.14550655325102,1.4153347525761082,-0.35709708652141825,-0.3948175902662369,0.20594930288235525,-0.6711080134388818,0.32975028127527606,-0.8034772156323559,-0.4457161872372322,0.36069514360259364,0.6837023777904088,0.19791036308685453,0.6808482270591105,-0.14559737465191439,-0.05513211201589999,1,-0.5346392605780188,0.3666468995513973,-1.1315925549314483,-0.556064634767111,-0.08396038004871988,-0.11020775375559674,-0.49007936416846937,0.0,-0.448426984403771,-0.509868341650417,0.0,-1.9454277152377857,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,1.497161008675925,0.3200614975922976,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,2.1110343380986083,1.9723020940318068,0.7589757105702518,1.6484756955924793,0.07463445972543938,-0.7281633622841203,-1.6309980095769567,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
