ApplicationDate,Age,AnnualIncome,CreditScore,EmploymentStatus,EducationLevel,Experience,LoanAmount,LoanDuration,MaritalStatus,NumberOfDependents,HomeOwnershipStatus,MonthlyDebtPayments,CreditCardUtilisationRate,NumberOfOpenCreditLines,NumberOfCreditInquiries,BankruptcyHistory,LoanPurpose,PreviousLoanDefaults,PaymentHistory,LengthOfCreditHistory,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,JobTenure,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,DebtToIncomeRatio,TotalDebtToIncomeRatio,LoanApproved,RiskScore
2021-07-24,40,28847,552,Employed,Associate,19,22947,60,Married,1,Mortgage,651,0.5654861370935735,5,0,0,Education,0,24,5,552,570,10214,18418,2403.9166666666665,0.8324656031696638,6,5485,0.20151024651643043,0.22698543073213545,642.9185454534855,0.27069545029280295,0.5380305119873117,0,57.0
2021-07-25,31,66268,609,Employed,Master,10,138777,300,Single,5,Rent,1008,0.35189260473329764,3,3,0,Home,0,26,4,1262,336,72625,27011,5522.333333333333,0.466597072057222,7,45614,0.2534601577032628,0.25,2897.1512354598035,0.18249849124924564,0.7070279846939899,0,50.0
2021-07-27,32,56912,592,Employed,High School,8,29627,36,Married,2,Rent,515,0.3033776768355254,2,0,0,Education,0,34,17,2075,324,88158,4743,4742.666666666667,0.8625482318111674,7,83415,0.17357411878478332,0.17101171499206394,1057.7757229728868,0.1085658070409669,0.33155274885241093,0,48.0
2021-07-28,23,188256,540,Employed,Master,0,16447,12,Married,3,Rent,1048,0.08133992856532249,3,2,0,Debt Consolidation,0,26,20,6009,1903,23256,85337,15688.0,0.7355448539162235,9,8161,0.1914269897920637,0.2187184083001536,1538.3324964497924,0.06679839377908088,0.16485005395180014,1,37.6
2021-07-30,60,19977,630,Unemployed,Bachelor,37,88021,180,Married,2,Rent,211,0.04117361065131434,7,1,0,Home,1,25,23,381,1007,28419,34299,1664.75,0.7039466121511265,1,8448,0.2028463355155539,0.1948749369385633,1512.6865232574708,0.12666966831757467,1.034781043528423,0,57.0
2021-07-30,25,46435,483,Self-Employed,Bachelor,0,7008,36,Divorced,0,Rent,495,0.175882244283722,4,1,0,Debt Consolidation,1,16,11,6107,1191,64729,80073,3869.5833333333335,0.9694237928743412,4,8731,0.22771373757912508,0.24071710981506092,275.2077672250067,0.12788769995909316,0.19899010068895903,0,57.0
2021-08-04,31,22705,609,Employed,Bachelor,11,14270,36,Divorced,5,Mortgage,198,0.5355986596978337,5,0,0,Education,0,26,5,848,97,61133,34003,1892.0833333333333,0.8427528410211775,1,27130,0.1648914961962751,0.1813485321867504,516.8605488095499,0.1045912752564159,0.3776170526792534,0,52.0
2021-08-06,31,26197,531,Employed,High School,5,13043,48,Widowed,3,Own,127,0.4997210900797167,2,1,0,Debt Consolidation,0,28,29,1089,753,168230,31597,2183.0833333333335,0.49101377245237954,5,136633,0.20786902088422732,0.1967792305778022,394.66847103446514,0.05814796443969628,0.2388500764017544,1,39.2
2021-08-06,50,40246,563,Self-Employed,Bachelor,24,167868,240,Single,1,Mortgage,693,0.21089013841560256,3,2,0,Home,0,25,12,556,333,186038,100920,3353.8333333333335,0.762217479107455,4,85118,0.25650773479807704,0.25,3522.233652199923,0.20656763873019027,1.2564658906651864,0,52.0
2021-08-06,36,79025,570,Employed,Master,12,11998,12,Divorced,0,Own,631,0.1610729776092831,2,2,0,Debt Consolidation,0,30,29,32739,900,33639,82080,6585.416666666667,0.8740086753822082,5,3548,0.17634814464799112,0.1659791581885396,1091.9865085539855,0.09580323139795285,0.2615969495634681,1,39.2
2021-08-07,54,55297,528,Employed,Associate,28,189011,120,Married,0,Mortgage,1069,0.25827342613758975,5,1,0,Home,0,22,14,32686,2805,55957,153525,4608.083333333333,0.8142393335971406,5,3637,0.23403739144602245,0.22965487646490185,4031.793012802681,0.2319333200744906,1.1066827488045738,0,52.0
2021-08-08,31,26366,642,Employed,Doctorate,12,18145,72,Married,3,Rent,204,0.38887948322128973,3,1,0,Auto,0,23,22,630,1088,22008,19456,2197.1666666666665,0.8823294810161089,3,2552,0.1604515513574324,0.1848407447157204,418.82823493635823,0.09280460990219122,0.28333985970264236,0,49.0
2021-08-08,43,32857,566,Employed,Associate,22,165912,240,Divorced,0,Mortgage,205,0.065388233032043,3,3,0,Home,0,26,13,5844,1882,268939,9950,2738.0833333333335,0.5079600625322673,5,258989,0.25500480470839165,0.25,3481.1925423773064,0.07484255681645319,1.3457759745817541,0,44.0
2021-08-09,29,9019,505,Unemployed,High School,8,10512,48,Divorced,2,Mortgage,322,0.5197937741106776,3,1,0,Debt Consolidation,0,16,11,815,321,78143,6920,751.5833333333334,0.5546756315972128,3,71223,0.22081509196639393,0.22223763520628426,332.4702068116959,0.4278595947292658,0.869631544872146,0,60.0
2021-08-09,65,74048,653,Employed,Associate,41,20696,60,Married,2,Rent,608,0.2148857265177094,1,2,0,Debt Consolidation,1,28,22,19214,3438,161743,8288,6170.666666666667,0.9340629070071976,8,153455,0.15098443601030354,0.16116590533857544,504.5694914868197,0.09851471779638131,0.18027050901757813,1,36.800000000000004
2021-08-10,25,67463,543,Employed,Doctorate,5,127740,360,Married,0,Mortgage,509,0.2569248112107955,4,2,0,Home,0,18,12,4928,720,41636,43406,5621.916666666667,0.7432911754651194,6,3602,0.3064394400138716,0.25,2662.8407496608625,0.09052241570952205,0.5640917228000052,0,50.0
2021-08-10,43,63034,616,Employed,Associate,19,89869,240,Married,2,Own,244,0.26465055096709994,7,2,0,Home,0,23,7,3634,935,166168,336502,5252.833333333333,0.9079970957772306,6,7964,0.22985152986516313,0.2030396205245068,1548.1862344498245,0.04644228023982489,0.34111973500932485,0,48.0
2021-08-11,47,131899,534,Employed,Master,22,204654,300,Married,2,Own,1296,0.5140082051586123,2,2,0,Home,0,18,1,565,1827,126040,99567,10991.583333333334,0.6683507355476009,5,26473,0.2910572702283948,0.25,4272.419701692576,0.11789767343132869,0.5065615181471668,0,53.0
2021-08-12,44,80630,619,Self-Employed,Master,20,185384,180,Divorced,1,Other,445,0.4090194093211458,3,0,0,Home,0,27,22,1747,1585,215109,18404,6719.166666666667,0.7696657597058462,6,196705,0.20853254750567302,0.19827343664488004,3232.270377533055,0.06621859576895414,0.5471992823887882,0,44.0
2021-08-13,37,33327,555,Employed,Associate,14,16009,120,Married,1,Own,188,0.4204387037450101,1,2,0,Education,0,19,9,1775,176,15618,47399,2777.25,0.9549817154367083,5,5374,0.2199202422014977,0.20974225448922676,319.79333322356916,0.06766849635561954,0.18277452829067548,0,53.0
2021-08-14,38,23978,558,Employed,High School,17,7701,24,Married,3,Rent,132,0.15079741015201212,5,1,0,Debt Consolidation,0,10,26,1526,367,64524,12665,1998.1666666666667,0.6471848452372432,1,51859,0.1862373088285937,0.20433600872827906,393.58174342900804,0.06602751146310963,0.26290041355348465,0,49.0
2021-08-15,40,62228,584,Employed,Bachelor,19,15148,24,Married,1,Own,547,0.029969020598987976,3,2,1,Other,0,24,27,963,5102,179430,13477,5185.666666666667,0.8545121842405542,2,165953,0.17340642245053958,0.1419034198802306,728.6620085269283,0.10546272493573264,0.24595025871341802,1,45.6
2021-08-16,38,15000,599,Employed,Associate,13,12267,12,Single,2,Rent,74,0.28646226871786634,3,1,0,Other,0,32,28,431,110,23490,7828,1250.0,0.7469076457739605,5,15662,0.16185368738130854,0.18900772567377214,1129.903898180688,0.05915267785771383,0.9623532359557857,0,52.0
2021-08-16,51,50261,601,Employed,Bachelor,27,11860,12,Divorced,1,Other,319,0.14465554967622896,5,0,0,Debt Consolidation,0,23,21,4562,255,100899,8368,4188.416666666667,0.8750346612940292,8,92531,0.16084525274650732,0.1811377604621132,1087.9670089915646,0.0761442523819943,0.33583840446957164,1,35.2
2021-08-18,66,53765,599,Employed,Associate,44,93803,300,Single,0,Rent,619,0.22806765866992787,2,2,0,Home,0,30,23,703,296,106014,38384,4480.416666666667,0.9768808753505104,7,67630,0.2583622406945021,0.2043447014858439,1607.4888702972382,0.13812596463171986,0.496827016076889,0,48.0
2021-08-19,33,21433,538,Employed,Associate,11,21668,60,Married,5,Mortgage,86,0.19849882616089704,3,2,0,Auto,0,21,19,1278,5894,120698,97020,1786.0833333333333,0.5448257827063708,3,23678,0.20849590948667973,0.2140861467134379,591.1836988770355,0.048123105619025414,0.37893235656444046,0,51.0
2021-08-22,23,28291,628,Employed,Bachelor,5,24285,120,Divorced,1,Rent,217,0.11125046022420353,2,0,0,Education,0,20,4,5091,864,83594,62386,2357.5833333333335,0.8626436787228446,12,21208,0.18352441383290347,0.16052061787021418,407.5938768889785,0.09200438116100766,0.26481738765034596,0,51.0
2021-08-22,38,75304,607,Employed,Associate,18,20167,60,Married,1,Rent,387,0.3206028290154746,5,0,0,Auto,0,32,4,5778,1103,111035,94622,6275.333333333333,0.8663889189763291,6,16413,0.17397796311721692,0.17619143955444394,507.9401376559691,0.06166020500292103,0.14258964432353854,1,40.0
2021-08-23,70,65095,564,Employed,Associate,44,40321,180,Divorced,2,Mortgage,375,0.3994413598566533,1,0,0,Education,0,19,11,4751,1338,92295,48233,5424.583333333333,0.7832350797777182,6,44062,0.2356511631261724,0.2112919099396168,742.0172750644166,0.06911699202850692,0.2058796642568848,0,50.0
2021-08-25,30,57681,600,Employed,Associate,10,3231,24,Divorced,2,Mortgage,932,0.3274659172076003,4,0,0,Other,0,19,6,399,1390,195812,21283,4806.75,0.7403513243562049,4,174529,0.16502021410491025,0.15495926231407675,157.42272545279434,0.19385367375591492,0.2265972077276885,1,36.0
2021-08-25,59,71492,582,Employed,Associate,36,13795,24,Single,0,Rent,221,0.5503674275886774,2,0,0,Debt Consolidation,0,29,19,1640,723,29210,13022,5957.666666666667,0.6554490006397948,3,16188,0.1743830334935142,0.1692441204943177,681.5551075741987,0.037088834191094204,0.1514693064848174,1,40.800000000000004
2021-08-26,60,56460,653,Employed,Bachelor,35,195011,300,Married,3,Mortgage,584,0.41929063960165786,1,3,0,Home,0,20,19,22986,646,84154,39216,4705.0,0.8693446273830228,5,44938,0.23154520409352852,0.23842619621572425,3885.264194470455,0.12409689757756057,0.949694898952498,0,45.0
2021-08-28,33,113578,593,Employed,Master,13,129947,300,Married,0,Own,631,0.20340935762298243,0,0,0,Home,0,24,26,3255,1862,202560,4106,9464.833333333334,0.9493143208198154,4,198454,0.2614437224123541,0.25,2712.8134459910148,0.06666079760542301,0.35325082623375453,0,45.0
2021-08-29,46,51138,611,Employed,Associate,23,7057,12,Married,2,Own,277,0.12473463841738167,0,1,0,Debt Consolidation,0,18,21,9451,475,27344,12033,4261.5,0.8177073580961601,4,15311,0.1557154792510588,0.1564053060835266,639.087825520439,0.06498533724340176,0.21491796493148127,1,36.800000000000004
2021-08-29,59,24194,600,Employed,Bachelor,35,24031,24,Married,1,Other,98,0.4191965145288027,5,3,0,Debt Consolidation,0,31,11,685,312,29998,10020,2016.1666666666667,0.7571048082003426,4,19978,0.16552178538864099,0.18514178819030908,1205.7048514575895,0.048582995951417005,0.6463049746959875,0,50.0
2021-08-30,35,113838,465,Employed,Bachelor,12,247741,240,Married,1,Mortgage,1172,0.24574346653207277,2,0,0,Home,0,21,18,4500,3111,101150,76426,9486.5,0.4663097494679057,8,24724,0.3056050357902638,0.25,5198.141916444237,0.12353096179183136,0.6714247079256113,0,49.0
2021-08-30,37,47397,553,Employed,High School,9,23341,24,Single,3,Mortgage,304,0.32114155258822324,7,1,0,Debt Consolidation,0,24,17,4142,335,238492,5554,3949.75,0.8947907513985858,5,232938,0.18901450239799308,0.19294338927157953,1179.9281134681182,0.07694741504777573,0.3756066856845202,1,37.6
2021-08-31,33,34336,613,Employed,High School,14,17607,36,Married,2,Mortgage,206,0.3752186868020849,1,1,0,Debt Consolidation,0,23,14,1981,8964,52351,55803,2861.3333333333335,0.8143467998814182,5,2985,0.16294402715580159,0.1579709642158764,617.2475645829744,0.0719692558518691,0.2876141485674768,0,48.0
2021-08-31,27,24014,606,Employed,Master,2,20534,60,Single,3,Rent,179,0.4134076390734185,1,1,0,Auto,0,16,18,1835,979,65876,32448,2001.1666666666667,0.6324685167343587,4,33428,0.17448247150659765,0.2043973548973044,549.0617545902289,0.08940314659119288,0.36363693727972807,0,50.0
2021-09-01,32,47928,590,Self-Employed,Bachelor,10,294146,360,Single,1,Mortgage,310,0.1456223367341316,2,1,0,Home,0,25,14,1103,258,86150,32847,3994.0,0.7101680382169085,1,53303,0.28314795873034065,0.25,6131.704674727916,0.07759699624530664,1.6124417208330204,0,49.0
2021-09-01,25,46018,516,Employed,Bachelor,1,13774,48,Married,4,Own,119,0.3665067459719737,3,1,0,Debt Consolidation,0,22,13,770,74,36799,13800,3834.8333333333335,0.785738760280355,3,22999,0.2153826526585053,0.1988116751423177,418.2762283790371,0.031023245709320007,0.14006766761999662,1,40.800000000000004
2021-09-02,40,152669,592,Self-Employed,Bachelor,17,17770,60,Married,1,Mortgage,789,0.4218107361552872,5,0,0,Debt Consolidation,0,23,9,3285,1473,536991,5098,12722.416666666666,0.5995094826630554,4,531893,0.18144633079854636,0.19070091814438248,461.6492046154255,0.062011645194883454,0.09829507571593786,1,34.4
2021-09-02,30,31009,609,Employed,High School,9,193975,300,Single,1,Mortgage,342,0.1550652578077455,0,3,0,Home,1,36,19,950,1180,23750,36325,2584.0833333333335,0.7565899345625593,12,8353,0.2535438724297631,0.25,4049.4816208616367,0.13229747590342025,1.698777584550454,0,53.0
2021-09-04,42,33628,593,Employed,Bachelor,19,18334,24,Married,4,Other,111,0.25405722886426124,4,1,0,Debt Consolidation,0,34,11,1395,1054,65515,53416,2802.3333333333335,0.660417847883368,4,12099,0.16895414177012635,0.17988110218007927,915.2031623864973,0.03959571938168847,0.3660653373554687,0,51.0
2021-09-05,21,69545,566,Employed,Bachelor,2,17082,36,Married,0,Mortgage,284,0.2206258411591888,2,0,0,Debt Consolidation,0,28,19,10241,1195,66577,36212,5795.416666666667,0.36650673581375437,7,30365,0.18643645977398676,0.18776624007035045,624.2306027539876,0.04899578762741349,0.15668828777905675,1,40.0
2021-09-05,43,86101,632,Employed,Bachelor,19,11752,24,Divorced,0,Own,491,0.5069505241884299,2,3,0,Debt Consolidation,0,31,27,4903,905,6711,19071,7175.083333333333,0.457292524640889,4,1832,0.14934296595153324,0.18238073848493846,588.0607937112878,0.06842172494280771,0.1503690444478238,1,37.6
2021-09-08,50,64547,640,Employed,Associate,27,225752,300,Married,5,Rent,317,0.6251302744544632,8,0,1,Home,1,27,17,5469,501,25788,7059,5378.916666666667,0.8445969856546822,5,18729,0.2380817991900569,0.24778120428057895,4671.5786055949575,0.05892284576898651,0.9272594567316639,0,67.0
2021-09-12,18,53011,516,Employed,High School,0,7860,12,Single,5,Own,369,0.03486469599371779,0,2,0,Other,0,15,16,3187,680,15487,11812,4417.583333333333,0.7757561181244492,4,3675,0.20324241727594844,0.1616595342643278,713.7619543131135,0.08351092921939536,0.24504730874822933,1,39.2
2021-09-12,44,34349,508,Employed,High School,19,147752,180,Married,3,Mortgage,140,0.09228465350740284,4,1,0,Home,0,20,18,587,239,123041,34552,2862.4166666666665,0.6767604357727774,1,88489,0.2639758243099077,0.2065719315566384,2666.982283510889,0.048892639911527605,0.980291243040967,0,48.0
2021-09-12,54,76150,638,Employed,Doctorate,31,20502,120,Married,1,Mortgage,443,0.27973898382467804,0,3,0,Education,0,22,15,4043,981,11012,9995,6345.833333333333,0.9231078450390575,3,1017,0.17848208162397078,0.15245886280069706,333.8628556215649,0.06979858722197421,0.1224016473761033,1,37.6
2021-09-12,25,85391,552,Self-Employed,Associate,2,10368,36,Married,1,Rent,588,0.24958275744851324,5,1,0,Debt Consolidation,0,23,22,5079,6205,153565,8416,7115.916666666667,0.7890204935888225,4,145149,0.19331164396613956,0.20293467107403718,386.8641020773505,0.08262004847604884,0.1369784343047458,1,36.800000000000004
2021-09-15,60,90489,581,Employed,Associate,39,13722,60,Married,0,Other,884,0.435550663673074,3,1,0,Auto,0,27,14,10097,803,18402,5184,7540.75,0.5669292038172568,8,13218,0.1868817071340674,0.20553092215387245,367.78487335400666,0.11721417442901183,0.16598069060284507,1,40.0
2021-09-16,45,40740,491,Employed,High School,24,19428,60,Single,1,Other,536,0.7106716461583182,2,1,0,Auto,0,28,15,730,1440,156610,37617,3395.0,0.8003936705334336,4,118993,0.23196863051856076,0.25,570.2375105583762,0.15783274440518258,0.3257472057003464,0,49.0
2021-09-17,31,83001,557,Employed,High School,6,17170,48,Married,1,Other,514,0.6855735078399571,2,1,0,Debt Consolidation,0,26,18,563,3419,14817,36834,6916.75,0.9467217656449398,8,4278,0.19493774429832844,0.19234224208866527,515.5096059232195,0.07430161540963463,0.14882145291796026,1,40.800000000000004
2021-09-17,39,15000,620,Employed,Bachelor,14,44391,84,Single,0,Rent,414,0.15319979684422502,1,0,0,Education,0,28,12,1066,111,91494,69853,1250.0,0.7893741499852289,4,21641,0.17567520363800146,0.17341408709015924,915.9457360775002,0.33093525179856115,1.0631061039788172,0,52.0
2021-09-18,46,187340,613,Employed,Bachelor,24,27215,60,Married,1,Mortgage,919,0.32463717328171643,0,0,0,Auto,0,19,26,12739,1415,152533,2580,15611.666666666666,0.7180971076931677,8,149953,0.1710528900786589,0.18161981514242628,693.4824868167593,0.058862462103420304,0.10328040182010928,1,32.800000000000004
2021-09-18,40,16945,507,Employed,Bachelor,17,136887,240,Divorced,1,Other,244,0.38232734007448743,0,2,0,Home,0,29,10,747,958,106203,71101,1412.0833333333333,0.893260806993612,5,35102,0.28445672958805296,0.25,2872.1852762211433,0.1726720528395353,2.20523815030098,0,52.0
2021-09-23,46,34758,615,Employed,High School,25,140766,360,Married,2,Mortgage,644,0.4469994989642849,2,0,0,Home,0,24,8,1865,264,17656,67068,2896.5,0.8813722873540015,4,2108,0.270463715330059,0.25,2934.3779627897366,0.22226056945642794,1.234988080341583,0,52.0
2021-09-23,28,44645,488,Employed,Bachelor,3,174399,360,Single,1,Rent,338,0.1498289732567584,1,1,0,Home,0,29,22,5610,809,185307,73765,3720.4166666666665,0.5448630088157385,2,111542,0.3340172766976142,0.25,3635.4842954446904,0.09082562644154332,1.0677343203828356,0,46.0
2021-09-24,42,41221,616,Self-Employed,High School,18,8565,12,Divorced,3,Mortgage,146,0.3249448563600595,2,2,0,Other,0,22,18,1359,6086,103340,24825,3435.0833333333335,0.7059166948020479,6,78515,0.15326388903954385,0.15714212985810827,775.9519371253423,0.04249023840128053,0.2683147781025903,0,47.0
2021-09-24,23,67607,544,Employed,High School,0,18193,36,Married,1,Mortgage,499,0.09320764741148159,2,0,1,Debt Consolidation,0,23,26,2670,3458,6128,27495,5633.916666666667,0.584174016747611,9,6720,0.19745221178709552,0.1929798707883756,669.6271342465589,0.08855499194013516,0.2073903135355256,0,61.0
2021-09-27,38,22122,466,Employed,Associate,17,5533,36,Single,1,Mortgage,118,0.43238680381190603,1,0,0,Other,0,32,22,1249,462,66882,27367,1843.5,0.7323505078815834,3,39515,0.23615466654008674,0.25,219.99111671164732,0.06397397668744917,0.18324267644979525,1,42.400000000000006
2021-09-28,29,43041,472,Employed,High School,7,151251,300,Married,2,Rent,265,0.2863452545263312,5,3,0,Home,0,22,14,663,1915,1018367,8839,3586.75,0.6448304977784576,10,1009528,0.32198167564973657,0.25,3157.5622870830953,0.07386244860985297,0.9539578529950792,0,43.0
2021-09-29,31,27733,588,Employed,High School,8,13342,36,Married,0,Own,528,0.3554940813671601,1,0,0,Debt Consolidation,0,19,18,1243,503,182861,9223,2311.0833333333335,0.8221845523453621,5,173638,0.1753746867954356,0.2102459526730059,502.8292488813797,0.22836547125608217,0.4458443318283134,0,50.0
2021-09-30,54,66311,608,Employed,Bachelor,30,240890,240,Single,1,Mortgage,254,0.24786205176997558,2,1,0,Home,0,35,1,3247,3524,36351,27604,5525.916666666667,0.9041268227427449,7,8747,0.23409802495700116,0.24621860302596987,4980.678990918654,0.045956907860018395,0.9471246459150496,0,51.0
2021-10-01,53,61899,595,Employed,Bachelor,31,17912,12,Single,2,Rent,508,0.15993940650803282,3,1,0,Debt Consolidation,0,24,16,16605,153,103159,17169,5158.25,0.94969153689418,8,85990,0.16394832049630378,0.15568086154907912,1621.5123396413394,0.09846392401996414,0.4127561834842931,1,37.6
2021-10-01,47,64263,504,Employed,Master,26,22380,48,Married,1,Mortgage,292,0.27565650876254744,4,0,0,Auto,1,21,5,2489,1073,40423,45076,5355.25,0.5903295888476886,5,4204,0.221503991915905,0.20845253502252217,691.150861475187,0.05451575262543757,0.1835520861563943,0,58.0
2021-10-02,26,4769,517,Unemployed,Associate,2,94119,240,Single,4,Own,138,0.29182490532913646,2,1,0,Home,0,31,21,1092,40,165143,15420,397.4166666666667,0.9005078695793374,2,149723,0.27936308146071037,0.25,1974.8201510198762,0.34637105208115454,3.0,0,55.0
2021-10-03,36,29978,500,Employed,High School,12,50905,60,Married,2,Own,307,0.3767901429138253,5,1,0,Education,0,17,8,3920,676,26523,5071,2498.1666666666665,0.8816448532004564,4,21452,0.22770943401844598,0.2496031967191531,1492.9451374295222,0.12284094698232745,0.720218127681036,0,53.0
2021-10-05,54,63446,450,Employed,High School,33,130817,360,Married,0,Rent,525,0.3105620915658664,2,2,0,Home,0,29,20,1433,961,200500,5313,5287.166666666667,0.9729974339325108,6,195187,0.352945390580804,0.25,2726.9832342914124,0.09927826278798575,0.6149547545068699,0,46.0
2021-10-06,41,108023,614,Employed,Doctorate,16,9527,36,Married,1,Rent,681,0.11751073430670717,3,0,0,Debt Consolidation,0,20,2,22314,8086,150301,10287,9001.916666666666,0.870350433659336,7,140014,0.1622904975277588,0.1593548376815292,334.6376807031139,0.0756421530059703,0.11281207172154735,1,36.0
2021-10-08,67,43275,584,Employed,Bachelor,42,9535,12,Single,3,Mortgage,220,0.06170925143728067,1,2,0,Debt Consolidation,1,18,23,13178,1693,113847,45530,3606.25,0.9457122071262121,4,68317,0.1692907073473263,0.18750629368782232,877.5785744078188,0.06098828747660961,0.30427017101887005,0,54.0
2021-10-08,44,31268,619,Employed,Bachelor,21,6386,60,Divorced,2,Rent,258,0.49215509589653594,1,2,0,Debt Consolidation,0,27,19,1585,354,474882,13104,2605.6666666666665,0.9061170218422085,7,461778,0.16769050498839042,0.18335543534799578,163.3303485690218,0.09897698209718671,0.1616356835942539,1,34.4
2021-10-08,42,56484,570,Employed,High School,19,12807,24,Married,3,Mortgage,937,0.38675178190560033,1,2,0,Other,0,29,29,1718,722,163708,29687,4707.0,0.915302289817102,6,134021,0.18036445631366915,0.18996940775770021,645.5641252843782,0.1990229396771453,0.33614361199753146,1,36.800000000000004
2021-10-11,36,50291,485,Employed,Bachelor,12,21013,60,Married,2,Mortgage,226,0.14904700796975975,2,1,0,Auto,0,18,3,13358,1412,166305,4136,4190.916666666667,0.8250635494541295,5,162169,0.23498823604031216,0.22342359523213962,584.4538599949799,0.05391328548993101,0.19333730234657492,1,38.400000000000006
2021-10-11,41,71438,623,Employed,High School,20,21649,24,Married,0,Own,1312,0.24421431585626793,2,1,0,Auto,1,20,8,8261,773,184684,25901,5953.166666666667,0.7878855044906308,3,158783,0.15399569018335768,0.13352539181444403,1032.8214195295575,0.22034989503149055,0.39381185492448834,0,52.0
2021-10-13,38,27642,599,Employed,Bachelor,15,10878,36,Single,0,Other,355,0.272009986844919,5,0,0,Debt Consolidation,0,24,28,1565,513,122241,22874,2303.5,0.9391802728030618,4,99367,0.16982364740110528,0.18757895844766473,397.41389746860756,0.1540464308960729,0.32649767735674007,0,50.0
2021-10-13,48,46075,508,Employed,Master,30,18373,120,Married,2,Mortgage,328,0.38578874974427435,4,1,0,Education,0,22,3,5094,1678,95243,72417,1952.9166666666667,0.49273797977548267,3,22826,0.24345467297520787,0.25,417.9727977725721,0.16786795752121805,0.38178332295265344,0,54.0
2021-10-14,51,41032,637,Employed,Doctorate,27,79171,240,Married,0,Mortgage,338,0.29450493725585225,2,1,0,Home,0,21,18,8024,343,30416,25699,3419.3333333333335,0.6956839627717772,8,4717,0.21931984449498518,0.24401623948640602,1622.8607756571457,0.09882077770197836,0.5732952272655137,0,48.0
2021-10-15,30,29251,627,Employed,Bachelor,11,17197,36,Married,2,Other,371,0.48807512277416354,5,0,1,Debt Consolidation,0,26,26,1090,358,30836,47233,2437.5833333333335,0.8595239477370256,8,5433,0.15593813709424273,0.13219371951093728,581.2536522920749,0.1521375115333356,0.390494611882066,0,62.0
2021-10-16,24,42018,560,Employed,Associate,0,128893,360,Single,3,Rent,179,0.15774114578426848,3,0,0,Home,0,31,25,2812,593,92230,154159,3501.5,0.4675362329741189,6,7043,0.2979416864100331,0.25,2686.875941334253,0.05110635260528194,0.8182372423509645,0,50.0
2021-10-16,18,33233,513,Employed,Master,0,91248,180,Single,2,Rent,168,0.05619776060529666,6,2,0,Home,1,19,8,3087,15011,110106,22923,2769.4166666666665,0.8641508763469223,8,87183,0.2613553368281202,0.22541894007110874,1776.4151245625121,0.06064069784930065,0.7018493456083665,0,55.0
2021-10-18,46,83888,644,Employed,Bachelor,24,101974,360,Married,1,Own,868,0.36087129678341123,0,0,1,Home,0,23,18,4505,2959,60950,102109,6990.666666666667,0.7519058416506287,6,1826,0.25588312074104647,0.25,2125.7282183021507,0.12414779499404052,0.4281852040479834,0,58.0
2021-10-18,26,32882,489,Employed,High School,5,222851,240,Widowed,2,Rent,269,0.15952078203457973,3,2,0,Home,0,30,24,427,1958,36990,24933,2740.1666666666665,0.9177534676793132,4,12057,0.29357856578824526,0.25,4675.895892167685,0.09813339818811942,1.8039384296835965,0,50.0
2021-10-19,18,44505,561,Employed,Associate,0,134951,300,Married,0,Mortgage,291,0.10232473773428961,1,1,0,Home,0,20,5,908,1842,52255,12909,3708.75,0.8538370523805321,1,39346,0.27745316860966,0.25,2817.2784854589445,0.07844194352719186,0.8378673725881648,0,52.0
2021-10-19,44,40297,517,Employed,High School,19,131272,240,Single,2,Mortgage,81,0.2855176087804668,3,3,0,Home,0,25,26,540,1783,56792,19758,3358.0833333333335,0.599313069461059,5,37034,0.2794462586007992,0.25,2754.3704338622506,0.02411372150140167,0.844090530808182,0,51.0
2021-10-21,69,65436,577,Employed,Associate,51,25775,36,Divorced,2,Own,371,0.16172256255550208,3,0,0,Auto,1,18,10,5591,2017,78830,13270,5453.0,0.9557856552703263,4,65560,0.18103929977635422,0.17432749028343775,924.5098568574779,0.06802346901356802,0.23753389381325227,0,53.0
2021-10-21,39,52140,606,Employed,Associate,14,131360,240,Married,1,Own,204,0.2304896516452073,4,0,0,Home,0,29,11,832,1442,47946,13758,4345.0,0.8287473529139685,2,34188,0.23494642613433117,0.23321419619517833,2578.3335846958003,0.04693971468016567,0.6402056108365854,0,47.0
2021-10-22,50,70227,642,Employed,Bachelor,27,265912,360,Married,0,Rent,634,0.6639097333363778,2,1,0,Home,0,23,4,4442,316,192087,12413,5852.25,0.6972403464760957,7,179674,0.2571227311166491,0.24496069773366133,5431.928806983653,0.10831589288002391,1.0363351654181272,0,48.0
2021-10-24,40,28793,624,Employed,Associate,20,6252,36,Married,3,Own,184,0.47473313473419265,3,1,0,Debt Consolidation,0,24,10,9385,790,53600,16263,2399.4166666666665,0.858733993485232,4,37337,0.15718520415689186,0.12696558006096573,209.7419789625725,0.07665335879187642,0.1640306803523996,1,40.0
2021-10-24,38,93852,567,Employed,High School,18,150921,360,Married,1,Mortgage,484,0.2695649890625723,4,0,0,Home,0,20,5,20422,1616,31466,44835,7821.0,0.9357089998009158,7,6973,0.2944811296065111,0.25,3146.0669232782766,0.06187675786243928,0.4640842397440906,0,51.0
