loan_id,predicted_approval,default_probability,loan_amount,expected_loss_dollars,expected_loss_pct,risk_premium_basis_points,suggested_interest_rate,annual_interest_revenue,net_profit,risk_tier,approval_tier
356,1,0.8372381533915121,4066,1191.4736160914608,0.2930333536870292,2930.333536870292,0.3430333536870292,1394.7736160914608,203.29999999999995,High-Risk,High-Risk
357,1,0.826669086017878,18537,5363.387696629691,0.2893341801062573,2893.341801062573,0.33933418010625727,6290.237696629691,926.8499999999995,High-Risk,High-Risk
358,0,0.26259441142532935,40641,3735.234816157883,0.09190804399886526,919.0804399886526,0.14190804399886525,5767.284816157883,2032.0500000000002,Prime,Near-Prime
359,0,0.22549167064495984,5922,467.3765857458082,0.07892208472573593,789.2208472573593,0.12892208472573594,763.4765857458082,296.09999999999997,Prime,Near-Prime
360,1,0.7379862697555866,23013,5944.14730905986,0.2582951944144553,2582.951944144553,0.3082951944144553,7094.79730905986,1150.6499999999996,Subprime,High-Risk
361,1,0.5552079513642861,22028,4280.542263428373,0.19432278297750014,1943.2278297750013,0.24432278297750015,5381.942263428374,1101.4000000000005,Near-Prime,High-Risk
362,0,0.06716766877238828,173094,4069.2121604707213,0.023508684070335895,235.08684070335894,0.0735086840703359,12723.912160470722,8654.7,Prime,Prime
363,1,0.625467950540003,20407,4467.373563334444,0.21891378268900105,2189.1378268900107,0.26891378268900107,5487.723563334444,1020.3500000000004,Near-Prime,High-Risk
364,1,0.6929844549443124,351634,85286.91354046091,0.24254455923050933,2425.445592305093,0.2925445592305093,102868.61354046091,17581.699999999997,Subprime,High-Risk
365,0,0.3088940200199801,23181,2506.1652973291057,0.10811290700699304,1081.1290700699303,0.15811290700699304,3665.215297329106,1159.0500000000002,Prime,Subprime
366,1,0.8580892087393467,138915,41720.511851209216,0.3003312230587713,3003.312230587713,0.3503312230587713,48666.261851209216,6945.75,High-Risk,High-Risk
367,1,0.8390509172115614,224282,65864.4062349152,0.2936678210240465,2936.678210240465,0.34366782102404647,77078.50623491518,11214.099999999991,High-Risk,High-Risk
368,0,0.440605966863369,108499,16731.857379548037,0.15421208840217915,1542.1208840217914,0.20421208840217914,22156.807379548034,5424.949999999997,Near-Prime,Subprime
369,0,0.43746042566054305,25758,3943.8369754574933,0.15311114898119005,1531.1114898119006,0.20311114898119004,5231.736975457493,1287.8999999999996,Near-Prime,Subprime
370,1,0.760327443334387,12551,3340.004409451461,0.2661146051670354,2661.1460516703537,0.3161146051670354,3967.554409451461,627.5500000000002,Subprime,High-Risk
371,1,0.8822568895917641,18346,5665.059713757676,0.3087899113571174,3087.899113571174,0.3587899113571174,6582.359713757676,917.3000000000002,High-Risk,High-Risk
372,1,0.6465647996297677,18686,4228.598446058643,0.22629767987041866,2262.9767987041864,0.27629767987041864,5162.898446058643,934.2999999999993,Near-Prime,High-Risk
373,0,0.44228951956291657,11863,1836.4081997012076,0.1548013318470208,1548.013318470208,0.20480133184702082,2429.5581997012077,593.1500000000001,Near-Prime,Subprime
374,1,0.7192667219774268,29880,7522.091378439929,0.25174335269209935,2517.4335269209937,0.30174335269209934,9016.091378439929,1494.0,Subprime,High-Risk
375,1,0.7201031767029584,127232,32067.058582394777,0.2520361118460354,2520.361118460354,0.3020361118460354,38428.658582394775,6361.5999999999985,Subprime,High-Risk
376,1,0.5424480885463805,5221,991.2425146052283,0.18985683099123316,1898.5683099123316,0.23985683099123317,1252.2925146052285,261.0500000000002,Near-Prime,High-Risk
377,0,0.48234387546776675,162956,27510.289999753888,0.16882035641371834,1688.2035641371833,0.21882035641371833,35658.08999975389,8147.799999999999,Near-Prime,Subprime
378,1,0.7658084618608019,17351,4650.639917611371,0.26803296165128065,2680.3296165128068,0.31803296165128064,5518.18991761137,867.5499999999993,Subprime,High-Risk
379,1,0.6733138944011801,13481,3176.9306136478076,0.235659863040413,2356.59863040413,0.28565986304041296,3850.9806136478073,674.0499999999997,Subprime,High-Risk
380,1,0.7784307426909641,33430,9108.028904855626,0.27245075994183743,2724.5075994183744,0.3224507599418374,10779.528904855624,1671.4999999999982,Subprime,High-Risk
381,1,0.7580449133029035,133979,35546.73480379339,0.2653157196560162,2653.157196560162,0.3153157196560162,42245.68480379339,6698.949999999997,Subprime,High-Risk
382,1,0.6794958011739913,19233,4574.059960392781,0.23782353041089696,2378.2353041089696,0.287823530410897,5535.709960392782,961.6500000000005,Subprime,High-Risk
383,1,0.6395191210191578,12237,2739.0284193690013,0.2238316923567052,2238.316923567052,0.27383169235670524,3350.878419369002,611.8500000000008,Near-Prime,High-Risk
384,0,0.2145223926400397,16713,1254.8594618675443,0.07508283742401389,750.8283742401389,0.12508283742401388,2090.509461867544,835.6499999999996,Prime,Near-Prime
385,1,0.6050500482955031,12307,2606.2228305304648,0.21176751690342607,2117.6751690342608,0.2617675169034261,3221.5728305304647,615.3499999999999,Near-Prime,High-Risk
386,0,0.24815529415012985,25439,2209.4878847598034,0.08685435295254544,868.5435295254545,0.13685435295254544,3481.4378847598036,1271.9500000000003,Prime,Near-Prime
387,1,0.8652585741960077,30272,9167.587645321539,0.30284050096860265,3028.4050096860265,0.35284050096860264,10681.18764532154,1513.6000000000004,High-Risk,High-Risk
388,1,0.7118687401303139,110212,27459.76715553475,0.24915405904560983,2491.5405904560985,0.2991540590456099,32970.367155534754,5510.600000000002,Subprime,High-Risk
389,1,0.8218608275950079,2801,805.711262332766,0.28765128965825276,2876.5128965825274,0.33765128965825275,945.7612623327659,140.04999999999995,High-Risk,High-Risk
390,0,0.47333916357473926,25267,4185.951226115028,0.16566870725115873,1656.6870725115873,0.21566870725115872,5449.301226115027,1263.3499999999995,Near-Prime,Subprime
391,1,0.6724650963318075,24677,5808.047413763004,0.23536278371613262,2353.627837161326,0.2853627837161326,7041.897413763004,1233.8499999999995,Subprime,High-Risk
392,1,0.7805783739545755,5852,1598.7806255337614,0.2732024308841014,2732.024308841014,0.3232024308841014,1891.3806255337613,292.5999999999999,Subprime,High-Risk
393,1,0.7297296935778933,35065,8955.79009685809,0.25540539275226265,2554.0539275226265,0.30540539275226264,10709.040096858089,1753.2499999999982,Subprime,High-Risk
394,0,0.42079997221062676,17200,2533.215832707973,0.14727999027371935,1472.7999027371936,0.19727999027371934,3393.215832707973,860.0,Near-Prime,Subprime
395,0,0.2256071516966956,196972,15553.402159400532,0.07896250309384345,789.6250309384345,0.12896250309384344,25402.00215940053,9848.599999999999,Prime,Near-Prime
396,1,0.7951385092228737,15077,4195.906156243643,0.27829847822800574,2782.9847822800575,0.32829847822800573,4949.756156243642,753.8499999999995,Subprime,High-Risk
397,1,0.8414518207380932,7386,2175.2371017900446,0.2945081372583326,2945.081372583326,0.34450813725833257,2544.5371017900443,369.2999999999997,High-Risk,High-Risk
398,1,0.8034149382853164,13248,3725.2743858413546,0.2811952283998607,2811.952283998607,0.3311952283998607,4387.674385841355,662.4000000000001,High-Risk,High-Risk
399,0,0.45483716168344424,110092,17525.876481418807,0.15919300658920546,1591.9300658920547,0.20919300658920548,23030.47648141881,5504.600000000002,Near-Prime,Subprime
