loan_id,predicted_approval,default_probability,loan_amount,expected_loss_dollars,expected_loss_pct,risk_premium_basis_points,suggested_interest_rate,annual_interest_revenue,net_profit,risk_tier,approval_tier
355,1,0.7622428052184759,242728,46254.417906267554,0.19056070130461897,1905.6070130461896,0.24056070130461898,58390.817906267555,12136.400000000001,Subprime,High-Risk
356,1,0.8372381533915122,4066,851.0525829224722,0.20930953834787805,2093.0953834787806,0.25930953834787807,1054.3525829224723,203.30000000000007,High-Risk,High-Risk
357,1,0.8266690860178781,18537,3830.991211878352,0.20666727150446954,2066.6727150446955,0.25666727150446955,4757.841211878352,926.8499999999999,High-Risk,High-Risk
358,0,0.2625944114253294,40641,2668.0248686842033,0.06564860285633235,656.4860285633235,0.11564860285633236,4700.0748686842035,2032.0500000000002,Prime,Near-Prime
359,0,0.22549167064495976,5922,333.8404183898629,0.05637291766123994,563.7291766123994,0.10637291766123995,629.940418389863,296.1000000000001,Prime,Near-Prime
360,1,0.7379862697555866,23013,4245.819506471328,0.18449656743889664,1844.9656743889664,0.23449656743889663,5396.469506471328,1150.6499999999996,Subprime,High-Risk
361,1,0.5552079513642861,22028,3057.530188163124,0.13880198784107153,1388.0198784107154,0.18880198784107155,4158.9301881631245,1101.4000000000005,Near-Prime,High-Risk
362,0,0.06716766877238828,173094,2906.580114621944,0.01679191719309707,167.9191719309707,0.06679191719309707,11561.280114621944,8654.7,Prime,Prime
363,1,0.625467950540003,20407,3190.9811166674604,0.15636698763500076,1563.6698763500076,0.20636698763500078,4211.331116667461,1020.3500000000008,Near-Prime,High-Risk
364,1,0.6929844549443124,351634,60919.22395747209,0.1732461137360781,1732.4611373607809,0.2232461137360781,78500.92395747209,17581.699999999997,Subprime,High-Risk
365,0,0.3088940200199801,23181,1790.1180695207897,0.07722350500499503,772.2350500499502,0.12722350500499502,2949.1680695207897,1159.05,Prime,Subprime
366,1,0.8580892087393467,138915,29800.365608006585,0.21452230218483667,2145.223021848367,0.2645223021848367,36746.11560800659,6945.750000000007,High-Risk,High-Risk
367,1,0.8390509172115614,224282,47046.00445351085,0.20976272930289036,2097.6272930289038,0.2597627293028904,58260.10445351087,11214.100000000013,High-Risk,High-Risk
368,0,0.440605966863369,108499,11951.326699677169,0.11015149171584225,1101.5149171584226,0.16015149171584225,17376.276699677168,5424.949999999999,Near-Prime,Subprime
369,0,0.43746042566054283,25758,2817.0264110410653,0.10936510641513571,1093.651064151357,0.1593651064151357,4104.926411041066,1287.9000000000005,Near-Prime,Subprime
370,1,0.760327443334387,12551,2385.7174353224727,0.19008186083359674,1900.8186083359674,0.24008186083359673,3013.2674353224725,627.5499999999997,Subprime,High-Risk
371,1,0.8822568895917641,18346,4046.471224112626,0.22056422239794102,2205.64222397941,0.27056422239794103,4963.771224112626,917.3000000000006,High-Risk,High-Risk
372,1,0.6465647996297677,18686,3020.4274614704595,0.1616411999074419,1616.411999074419,0.2116411999074419,3954.7274614704593,934.2999999999997,Near-Prime,High-Risk
373,0,0.44228951956291657,11863,1311.7201426437198,0.11057237989072914,1105.7237989072914,0.16057237989072914,1904.8701426437199,593.1500000000001,Near-Prime,Subprime
374,1,0.7192667219774267,29880,5372.922413171377,0.17981668049435667,1798.1668049435668,0.22981668049435666,6866.922413171377,1494.0,Subprime,High-Risk
375,1,0.7201031767029584,127232,22905.041844567702,0.1800257941757396,1800.257941757396,0.2300257941757396,29266.6418445677,6361.5999999999985,Subprime,High-Risk
376,1,0.5424480885463807,5221,708.0303675751634,0.13561202213659518,1356.1202213659517,0.18561202213659517,969.0803675751633,261.04999999999995,Near-Prime,High-Risk
377,0,0.48234387546776675,162956,19650.20714268135,0.12058596886694169,1205.8596886694168,0.17058596886694166,27798.007142681345,8147.799999999996,Near-Prime,Subprime
378,1,0.7658084618608019,17351,3321.8856554366935,0.19145211546520047,1914.5211546520047,0.24145211546520046,4189.435655436693,867.5499999999997,Subprime,High-Risk
379,1,0.6733138944011801,13481,2269.236152605577,0.16832847360029501,1683.2847360029502,0.218328473600295,2943.2861526055767,674.0499999999997,Subprime,High-Risk
380,1,0.7784307426909641,33430,6505.7349320397325,0.19460768567274103,1946.0768567274104,0.24460768567274105,8177.234932039733,1671.500000000001,Subprime,High-Risk
381,1,0.7580449133029034,133979,25390.524859852423,0.18951122832572584,1895.1122832572585,0.23951122832572586,32089.474859852424,6698.950000000001,Subprime,High-Risk
382,1,0.6794958011739914,19233,3267.1856859948443,0.16987395029349786,1698.7395029349786,0.21987395029349788,4228.835685994844,961.6500000000001,Subprime,High-Risk
383,1,0.6395191210191578,12237,1956.4488709778584,0.15987978025478944,1598.7978025478944,0.20987978025478943,2568.2988709778583,611.8499999999999,Near-Prime,High-Risk
384,0,0.21452239264003972,16713,896.3281870482459,0.05363059816000993,536.3059816000994,0.10363059816000994,1731.9781870482461,835.6500000000002,Prime,Near-Prime
385,1,0.605050048295503,12307,1861.5877360931888,0.15126251207387575,1512.6251207387575,0.20126251207387574,2476.937736093189,615.3500000000001,Near-Prime,High-Risk
386,0,0.2481552941501298,25439,1578.2056319712879,0.06203882353753245,620.3882353753245,0.11203882353753244,2850.1556319712877,1271.9499999999998,Prime,Near-Prime
387,1,0.8652585741960077,30272,6548.276889515387,0.21631464354900193,2163.1464354900195,0.266314643549002,8061.876889515388,1513.6000000000013,High-Risk,High-Risk
388,1,0.7118687401303139,110212,19614.119396810536,0.17796718503257847,1779.6718503257846,0.22796718503257846,25124.71939681054,5510.600000000002,Subprime,High-Risk
389,1,0.8218608275950079,2801,575.5080445234042,0.20546520689875197,2054.6520689875197,0.25546520689875196,715.5580445234042,140.04999999999995,High-Risk,High-Risk
390,0,0.47333916357473926,25267,2989.965161510734,0.11833479089368482,1183.3479089368482,0.1683347908936848,4253.315161510734,1263.3499999999995,Near-Prime,Subprime
391,1,0.6724650963318074,24677,4148.605295545003,0.16811627408295185,1681.1627408295185,0.21811627408295187,5382.4552955450035,1233.8500000000004,Subprime,High-Risk
392,1,0.7805783739545754,5852,1141.9861610955438,0.19514459348864385,1951.4459348864386,0.24514459348864387,1434.586161095544,292.60000000000014,Subprime,High-Risk
393,1,0.7297296935778934,35065,6396.992926327208,0.18243242339447335,1824.3242339447336,0.23243242339447334,8150.242926327208,1753.25,Subprime,High-Risk
394,0,0.42079997221062676,17200,1809.439880505695,0.10519999305265669,1051.999930526567,0.1551999930526567,2669.4398805056953,860.0000000000002,Near-Prime,Subprime
395,0,0.2256071516966956,196972,11109.572971000382,0.0564017879241739,564.017879241739,0.1064017879241739,20958.172971000382,9848.6,Prime,Near-Prime
396,1,0.7951385092228737,15077,2997.0758258883166,0.19878462730571841,1987.8462730571841,0.24878462730571843,3750.925825888317,753.8500000000004,Subprime,High-Risk
397,1,0.8414518207380931,7386,1553.7407869928888,0.21036295518452328,2103.629551845233,0.2603629551845233,1923.040786992889,369.3000000000002,High-Risk,High-Risk
398,1,0.8034149382853164,13248,2660.910275600968,0.2008537345713291,2008.537345713291,0.2508537345713291,3323.310275600968,662.4000000000001,High-Risk,High-Risk
399,0,0.45483716168344407,110092,12518.48320101343,0.11370929042086102,1137.0929042086102,0.16370929042086102,18023.083201013433,5504.600000000002,Near-Prime,Subprime
